meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
5742.756756756757,11337,1333,8418573.133633634,6128,3030.0,8253.0,-4654.864864864865,5581,-21353,61859119.84234234,-4323,-11251.0,2935.0,2515.2432432432433,4278,-903,2214533.466966967,2903,2016.0,3600.0,-9437.486486486487,-4080,-15796,13323003.978978978,-8376,-12336.0,-7380.0,2018.6486486486488,6301,-4733,11009082.623123122,2661,-418.0,4952.0,2792.189189189189,22616,-20328,220433234.2132132,5033,-10452.0,16390.0,3
6151.108108108108,10279,1618,7920908.765765766,6711,3384.0,8631.0,-5322.459459459459,4416,-20311,54187572.58858859,-4543,-11750.0,1726.0,2615.2972972972975,4885,-1310,3341816.8813813813,2927,2075.0,4034.0,-9865.216216216217,-5652,-15376,7809622.951951952,-9570,-11521.0,-8077.0,3021,8468,-5383,15102031.444444444,3498,236.0,5883.0,4013.945945945946,22027,-19490,221767969.05255255,9486,-10202.0,17354.0,3
5530.216216216216,11545,295,8119478.063063063,6269,3420.0,7654.0,-5903.540540540541,4329,-19389,52698544.477477476,-6706,-12550.0,906.0,2887.108108108108,4506,-741,1941358.9324324324,3202,2764.0,3756.0,-9480.081081081082,-4349,-15012,9671107.076576576,-9092,-11219.0,-8289.0,1378.8648648648648,7968,-6500,21166676.453453455,2360,-2288.0,5003.0,3601.864864864865,21229,-19950,199317918.8978979,8498,-9179.0,16088.0,3
6405.72972972973,11562,2501,6080349.147147147,6439,4254.0,8677.0,-5727.378378378378,4382,-20437,54768744.68618619,-5557,-12349.0,1037.0,1968.7027027027027,3776,-3244,3468230.936936937,2607,1761.0,3090.0,-10900.027027027027,-5793,-21307,21804502.74924925,-9115,-13387.0,-7323.0,408.4594594594595,8507,-7051,21510382.81081081,364,-2536.0,3522.0,4714.8378378378375,20466,-19610,201593377.02852854,10650,-8655.0,17381.0,3
5250.675675675676,9354,2782,3499695.4474474476,4918,3781.0,6702.0,-5460.108108108108,5045,-20961,60064622.82132132,-5718,-12250.0,2517.0,3612.7297297297296,5457,1871,1261065.5915915915,3426,2750.0,4604.0,-8401.216216216217,-3748,-11959,5192627.674174174,-8358,-10018.0,-7284.0,2528.7027027027025,7919,-4053,12958079.214714715,3261,-46.0,5653.0,3240.7027027027025,21124,-19899,207091233.7147147,8722,-10334.0,16061.0,3
6600.243243243243,11450,2176,6721063.022522522,6624,4633.0,8869.0,-5357.648648648648,4120,-20185,54100699.234234236,-5413,-12036.0,1788.0,1825.4324324324325,3429,-1284,1572826.4189189188,1861,1573.0,2823.0,-11012.72972972973,-6548,-21163,21594230.647147145,-8875,-13787.0,-7490.0,114.72972972972973,4795,-5382,9680776.647147147,7,-1610.0,2770.0,4819.864864864865,23711,-20350,237928235.1756757,9988,-10271.0,18384.0,3
7153.216216216216,11015,4264,4100382.396396396,6619,5622.0,8885.0,-5275.72972972973,4285,-19719,53309701.86936937,-5373,-11998.0,1887.0,2524.162162162162,3814,-182,1207514.084084084,2976,2422.0,3075.0,-10894.54054054054,-5767,-19925,17902925.366366368,-9452,-13240.0,-8228.0,663.4054054054054,5643,-6003,13222528.747747747,884,-871.0,3335.0,4336.4324324324325,22088,-19024,202936228.25225225,10020,-9328.0,16539.0,3
6345.459459459459,13150,945,7739571.144144144,6703,4765.0,8081.0,-8140.378378378378,2406,-17469,45708417.63063063,-9455,-14365.0,-1692.0,2166.9189189189187,3984,-1656,2806919.632132132,2809,2244.0,3110.0,-10370.45945945946,-6953,-14125,4605947.421921922,-10106,-11850.0,-8895.0,973.4594594594595,11490,-8709,45338674.866366364,257,-5010.0,7787.0,1558.945945945946,20005,-20140,185333063.94144145,5633,-11410.0,12987.0,3
6584.783783783784,12174,1628,6942913.340840841,6795,5178.0,8426.0,-8312.216216216217,1256,-16854,39973099.78528529,-9851,-14128.0,-2035.0,1284.162162162162,2928,-1985,1379137.1951951953,1356,1068.0,1982.0,-7479.621621621622,-2778,-14410,14318585.019519519,-5883,-10924.0,-4690.0,-1325.2972972972973,9456,-10218,39931943.770270266,-3216,-5977.0,4655.0,3307.7837837837837,20925,-20208,169962329.22972974,5799,-8195.0,13561.0,3
6823.216216216216,13786,1119,8407809.007507507,7239,5367.0,8456.0,-11271.72972972973,-3245,-19954,27260268.36936937,-13875,-15258.0,-5926.0,1994.4594594594594,4080,-1215,1954400.5885885884,2539,1460.0,2792.0,-10218.297297297297,-6784,-13105,3494161.4924924923,-10194,-11909.0,-8840.0,-329.64864864864865,9756,-9016,38638862.28978979,-1661,-5827.0,4257.0,2269.837837837838,19998,-20256,167517904.9174174,4923,-8913.0,12521.0,3
5122.891891891892,8565,1780,2592131.6546546547,5360,4370.0,6485.0,-6956.810810810811,4140,-19745,54379056.99099099,-8947,-13383.0,595.0,5037.8378378378375,6107,3576,481519.5840840841,5177,4765.0,5541.0,-8618.837837837838,-2506,-15734,18864380.52852853,-7499,-12146.0,-5186.0,-972.5135135135135,8826,-8207,18111332.145645645,214,-4648.0,1627.0,1704.2162162162163,18042,-19253,150534971.72972974,5311,-9452.0,11730.0,3
4247.243243243243,6397,1764,1243892.2447447446,4144,3738.0,4918.0,-3726.4054054054054,7653,-20300,70501456.24774775,-3717,-11568.0,4659.0,5571.108108108108,7074,4123,821782.7102102102,5196,4960.0,6361.0,-6902.243243243243,1532,-14930,26543345.466966968,-5345,-12344.0,-3572.0,1326.8108108108108,8052,-4745,12226546.768768769,934,-450.0,2871.0,1134.2162162162163,19689,-18505,148412817.7852853,1541,-8720.0,11987.0,3
6255.783783783784,10008,2062,7650666.507507508,6560,3804.0,8951.0,-5476.864864864865,4584,-19678,51335505.3978979,-5870,-11505.0,1087.0,4566.216216216216,5846,2222,1163286.0630630632,4895,4109.0,5369.0,-3560.2162162162163,4655,-7025,9989126.951951953,-4014,-6230.0,-2491.0,-1634.1891891891892,1074,-8623,6461812.157657658,-645,-2231.0,-67.0,1210.7567567567567,19195,-20153,188117678.0780781,6468,-11724.0,13243.0,3
7122,10745,2852,5856269.166666667,7106,5179.0,9082.0,-7493.594594594595,2448,-18025,43921847.13663664,-8772,-13512.0,-981.0,4545.189189189189,5975,3328,467598.1021021021,4544,3894.0,5103.0,-6056.972972972973,-3118,-7604,1324048.1381381382,-6089,-7106.0,-5538.0,-594.3513513513514,3175,-4222,2537704.012012012,-744,-1346.0,539.0,2779.945945945946,20941,-20217,187996520.8858859,6368,-10057.0,13920.0,3
4053.864864864865,10234,105,4425119.786786786,4134,2765.0,5322.0,-6554.243243243243,4228,-18072,53718397.078078076,-8337,-13222.0,1058.0,5720.027027027027,8714,2569,3802656.638138138,5840,4317.0,7353.0,-11009.891891891892,-5784,-18408,22105067.376876876,-8415,-15729.0,-6821.0,2155.027027027027,9753,-4104,15711519.74924925,1889,-934.0,5712.0,2485.675675675676,21161,-19628,174284366.05855855,6204,-9227.0,13508.0,3
5670.810810810811,8861,2964,2751426.6576576577,5660,4422.0,6980.0,-5434.405405405405,6054,-19247,62629602.41441441,-6622,-12669.0,2063.0,5913.135135135135,6810,4516,314606.39789789787,6107,5525.0,6212.0,-6310.324324324324,1692,-11583,16151972.66966967,-4631,-10585.0,-3819.0,273.5945945945946,4265,-2089,2576325.7477477477,137,-957.0,681.0,1921.918918918919,19983,-18822,164980138.96546546,6486,-9480.0,12872.0,3
6748.081081081081,11202,3325,3951329.6876876876,6942,5189.0,8005.0,-3865.7837837837837,6873,-20288,66502816.618618615,-3856,-10907.0,3561.0,4586.783783783784,6428,1502,1601873.1741741742,4687,4024.0,5301.0,-8632.378378378378,-5016,-10842,2567024.4084084085,-9234,-9683.0,-7750.0,1113.4594594594594,6820,-3076,4714397.310810811,939,347.0,1328.0,1713.6756756756756,22099,-19797,207129545.05855855,985,-10772.0,15253.0,3
6630.540540540541,10502,3498,4552548.533033033,5858,5069.0,8232.0,-2663.135135135135,7506,-18432,62933006.28678679,-1711,-9688.0,5148.0,5227.918918918919,6021,3879,396786.521021021,5308,5028.0,5705.0,-5408.216216216216,-30,-8844,4807165.063063063,-5178,-7489.0,-4031.0,262.02702702702703,5446,-4508,4329896.860360361,-18,-461.0,684.0,1777.972972972973,22047,-19825,208058076.6936937,187,-10551.0,15170.0,3
7157.891891891892,10338,3617,4054877.321321321,6981,5873.0,8954.0,-4410.324324324324,5277,-15782,48440648.94744745,-4491,-11273.0,2111.0,5091.243243243243,6033,3086,620912.6336336336,5245,4866.0,5668.0,-6894.540540540541,-3381,-10040,5540036.088588589,-5767,-9230.0,-4815.0,535,5813,-3522,6133799.444444444,21,-699.0,1249.0,3682.162162162162,21792,-20475,204036100.52852854,8114,-9719.0,15749.0,3
5294.4324324324325,10036,1156,6979465.974474475,6087,2947.0,7542.0,-4295.918918918919,5485,-18633,55529208.46546546,-4331,-11203.0,3047.0,5992.621621621622,7535,4467,634414.575075075,6035,5703.0,6306.0,-6340.945945945946,-2917,-11092,7325800.552552553,-5347,-9117.0,-4418.0,1929.8648648648648,6862,-1656,3810555.3423423423,2119,313.0,2670.0,2117.7837837837837,21643,-21087,210866113.06306306,6784,-10681.0,14530.0,3
7481.4324324324325,11924,2964,9281591.807807809,7983,4651.0,10175.0,-3287.108108108108,5944,-14555,48073647.04354355,-2556,-9631.0,3350.0,5145.27027027027,6727,3238,1346487.536036036,5257,4153.0,6108.0,-4329.324324324324,-822,-6444,2134123.391891892,-4546,-5334.0,-3383.0,-1229.2432432432433,1113,-6453,3699104.3003003,-503,-2134.0,252.0,1910.054054054054,22771,-21261,243630251.33033034,3973,-12394.0,15764.0,3
5942.2972972972975,10365,2682,4882107.881381381,5606,4040.0,8080.0,-799.0540540540541,8968,-18324,64767148.10810811,1144,-7960.0,6721.0,5881.405405405405,6821,4551,437783.1921921922,6116,5621.0,6228.0,-5277.108108108108,959,-11320,10822076.821321322,-4861,-6074.0,-3596.0,1094.8108108108108,6688,-2221,4381774.046546547,782,-307.0,1940.0,2104.4594594594596,22963,-18883,195588681.6996997,-2005,-8852.0,16069.0,3
7660.783783783784,10928,4887,4160195.563063063,6717,6069.0,9538.0,-2892.2972972972975,7161,-17880,61719689.65915916,-2246,-9338.0,4458.0,5675.351351351352,7184,2969,2303586.012012012,6544,4267.0,6767.0,-2906.4324324324325,5336,-5827,7281978.641141142,-3772,-4542.0,-2614.0,-1060.054054054054,3734,-5319,5040278.052552553,-959,-2179.0,285.0,1493.7297297297298,21923,-19031,204227641.0915916,-2676,-10706.0,16131.0,3
8481.297297297297,14101,4194,7628345.659159159,8754,6094.0,10741.0,-2661.6216216216217,5729,-13710,45167794.51951952,-2026,-8932.0,4063.0,1824.6756756756756,3315,-89,1087719.503003003,1756,1324.0,2824.0,-6821.945945945946,-3165,-11125,7249820.941441441,-6574,-9031.0,-4431.0,1408.7567567567567,8360,-4491,17223839.244744744,439,-1648.0,5310.0,1966.081081081081,21815,-22195,247075914.96546546,5988,-12592.0,16460.0,3
6883.216216216216,13385,2010,10109350.507507507,7659,3945.0,9563.0,-1985.3243243243244,7198,-12487,49092213.669669665,-1667,-8953.0,4858.0,1531.054054054054,3634,-4100,4327718.108108108,2325,1383.0,2762.0,-8846.621621621622,-3525,-17685,18649017.408408407,-7299,-11856.0,-5560.0,1586.2162162162163,9878,-4458,23118687.174174175,-742,-2264.0,5719.0,2258.810810810811,21050,-22002,215260404.6021021,4494,-9826.0,16072.0,3
7094.243243243243,13061,1665,11426787.855855856,7901,3951.0,10043.0,-3343.162162162162,5053,-15447,45276738.63963964,-2375,-9772.0,3227.0,2762.162162162162,4402,-350,1730398.584084084,3104,2499.0,3459.0,-7831.72972972973,-2885,-12988,11937004.702702703,-6638,-11091.0,-5086.0,276.5945945945946,5697,-5069,11582662.85885886,-857,-2400.0,3680.0,2618.6216216216217,21600,-20860,228543623.96396396,6848,-11453.0,16045.0,3
6949.945945945946,9686,4086,3915422.5525525524,7103,5039.0,9132.0,-5224.2972972972975,4327,-18420,51999177.71471471,-5959,-11657.0,1971.0,5102.108108108108,6200,3301,563266.5435435436,5206,4877.0,5671.0,-3603.864864864865,7022,-10993,36023319.34234234,-2713,-9170.0,596.0,-1094.2702702702702,4813,-6147,7849980.758258258,-1454,-2763.0,916.0,1676.1891891891892,19852,-19474,201973644.76876876,6808,-12859.0,13874.0,3
8182.540540540541,11546,5434,3790921.9774774774,8357,6252.0,9820.0,-772,7834,-16627,55415415.222222224,725,-7268.0,6389.0,3337.2162162162163,4797,2392,560101.451951952,3086,2781.0,3858.0,-8036.918918918919,-4902,-11545,3634827.243243243,-7891,-9048.0,-6758.0,203.9189189189189,6768,-6288,9020470.52102102,180,-1615.0,825.0,2036.2162162162163,21127,-18186,203015885.95195195,-461,-10310.0,16211.0,3
6195.351351351352,10192,2528,4821673.067567567,6816,4377.0,8137.0,-3816.2702702702704,6680,-17778,57552893.53603604,-3600,-10408.0,3765.0,4656.405405405405,5336,3844,178001.52552552553,4702,4316.0,4989.0,-5935.1621621621625,1678,-9675,10378383.361861862,-6001,-9164.0,-4443.0,-1426.5945945945946,1146,-3957,2306443.303303303,-1272,-2616.0,-270.0,1611.3783783783783,20123,-19957,207871422.63063064,4125,-12227.0,14942.0,3
5983.027027027027,10243,2009,5882765.638138138,6562,4010.0,7933.0,-4788.027027027027,5253,-18071,52821750.527027026,-5273,-11428.0,2447.0,4948.054054054054,5571,4128,177530.21921921923,5044,4702.0,5206.0,-5629.540540540541,-386,-9692,8757923.644144144,-5083,-9002.0,-4009.0,-962.4594594594595,2317,-4695,3768464.6996996994,-524,-2396.0,121.0,1748.4054054054054,20941,-21012,215712800.5810811,7526,-12516.0,14565.0,3
4945.945945945946,8320,1756,5207098.608108108,5396,2955.0,7053.0,-4991.513513513513,5596,-19821,57671630.64564565,-5455,-11652.0,2142.0,6309.621621621622,8184,4797,892581.4639639639,5891,5654.0,6997.0,-6464,6178,-14997,48473180.833333336,-7821,-12917.0,-953.0,-847.7837837837837,5955,-5938,7079281.174174174,-1336,-2104.0,657.0,3286.891891891892,21281,-19399,201884393.5990991,8764,-10068.0,15788.0,3
6062.243243243243,9000,3219,4026618.189189189,5760,4193.0,8118.0,-3896.162162162162,6660,-17675,60758311.917417414,-3805,-11206.0,4113.0,5054.675675675676,5914,3585,269668.2252252252,5073,4897.0,5320.0,-6689.135135135135,-117,-11194,10116494.342342343,-5731,-9975.0,-4775.0,-1207.3243243243244,4834,-6443,7484543.669669669,-1306,-2732.0,-779.0,2194.0810810810813,21136,-18915,196539504.9099099,3795,-10560.0,14994.0,3
7144.189189189189,11408,2411,7985252.435435436,7401,4893.0,9641.0,-5445.324324324324,4539,-18491,50735347.44744745,-5998,-11680.0,1011.0,5122.2972972972975,6604,3385,1035567.048048048,5141,4461.0,5996.0,-5359.810810810811,-3448,-7286,1778167.4354354355,-5231,-6534.0,-4264.0,-1403.7567567567567,714,-6048,2661034.0225225226,-873,-1873.0,-403.0,3345.7837837837837,21358,-19248,202549024.34084085,7795,-9859.0,16383.0,3
6363.351351351352,10688,2254,5320978.623123123,6682,4571.0,8270.0,-5120.054054054054,3806,-16647,44393619.996997,-4920,-11328.0,1614.0,6153.7027027027025,7879,4934,1112684.3258258258,5643,5238.0,7125.0,-7584.4324324324325,-737,-12110,12849338.696696697,-8694,-10525.0,-4666.0,-1356.4594594594594,1774,-4814,4571106.533033033,-1045,-3207.0,516.0,3139.054054054054,21372,-21413,232188168.496997,8968,-11680.0,16414.0,3
5207.135135135135,10676,1361,5271154.12012012,5700,3568.0,6728.0,-2276.6216216216217,6888,-15829,53422677.075075075,-1293,-8756.0,5072.0,6745.135135135135,8675,5509,1123598.1756756757,6389,5829.0,7475.0,-7251.756756756757,-407,-13322,16168985.078078078,-5808,-11928.0,-4999.0,-1403.8108108108108,5918,-6431,7054339.546546547,-1537,-2746.0,-706.0,909.2972972972973,20936,-21246,231643591.2147147,54,-12532.0,15294.0,3
6176.540540540541,12845,1630,8946579.810810812,6437,3545.0,8695.0,-2056.4864864864867,7067,-15529,49098787.2012012,-1654,-8257.0,4633.0,5981.945945945946,7799,4060,1538482.2192192192,5796,5211.0,7311.0,-8561.432432432432,-4566,-11334,4056755.9744744743,-8941,-9924.0,-7465.0,54.270270270270274,4664,-4725,4970397.202702703,435,-1017.0,1262.0,1247.1351351351352,20910,-21227,224578478.8978979,249,-11822.0,15438.0,3
5499.5675675675675,9566,1182,7551953.03003003,5994,3001.0,8066.0,-3681.5675675675675,5808,-15320,54577765.80780781,-3172,-10817.0,3436.0,6281.351351351352,8145,4053,1407590.623123123,6431,5236.0,7255.0,-5530.8378378378375,-1058,-8513,3021629.6951951953,-5613,-6255.0,-4630.0,-1273.027027027027,2352,-4924,3522111.749249249,-1439,-2468.0,-421.0,2806.6486486486488,23704,-20930,236630192.012012,6775,-11245.0,15988.0,3
5127.351351351352,13390,-1699,18998968.06756757,6391,1196.0,8523.0,-4993.1621621621625,5619,-15151,55456547.1951952,-5871,-12191.0,2442.0,433.64864864864865,2972,-1391,2297818.9564564563,52,-933.0,1829.0,-5372.972972972973,2045,-14167,36718564.74924925,-3288,-11381.0,350.0,-662.7567567567568,6027,-7258,17748225.57807808,-297,-4767.0,2733.0,1963.1081081081081,21911,-23244,260766710.26576576,8116,-13364.0,16594.0,3
5379.4324324324325,13228,-2585,23997082.696696695,6879,721.0,9390.0,-3443.135135135135,5687,-13754,48434092.00900901,-2700,-10730.0,3350.0,-204.1891891891892,3250,-5402,5655559.37987988,-277,-887.0,1507.0,-9453.243243243243,1019,-22457,82725917.3003003,-6577,-19294.0,-913.0,-787.5945945945946,5092,-7815,17620393.358858857,203,-3258.0,2396.0,606.8918918918919,23167,-23582,303129108.987988,3957,-17972.0,16849.0,3
5572.135135135135,13795,-1884,25389670.23123123,6847,401.0,9687.0,-3296.3513513513512,6177,-14968,49303463.234234236,-2531,-10194.0,3588.0,331.3243243243243,3357,-5531,6269094.280780781,614,97.0,2369.0,-9592.243243243243,992,-23051,78436995.24474475,-7964,-18661.0,-1022.0,167.21621621621622,7202,-5159,18539572.340840843,-1575,-3478.0,4328.0,1939.4594594594594,23823,-22309,291601673.6441441,4102,-15899.0,18363.0,3
5625.648648648648,13656,-2262,24529087.734234236,7725,1282.0,9300.0,-4029.4864864864867,5367,-16200,48949905.53453454,-3998,-10419.0,2789.0,495.94594594594594,2745,-2901,2429714.108108108,394,162.0,1663.0,-8787.972972972973,-740,-21110,61482787.69369369,-5679,-16907.0,-1553.0,-682.7027027027027,3119,-4890,5169157.77027027,-960,-2486.0,1144.0,2113.5675675675675,23399,-23249,312249431.2522523,6417,-17213.0,18763.0,3
5574,12791,-2238,25099791.555555556,7053,880.0,9835.0,-2089.6216216216217,6793,-14257,47315549.51951952,-1848,-8375.0,4692.0,-521.027027027027,1187,-4125,2865955.249249249,161,-835.0,463.0,-10064.081081081082,-1687,-21627,56679441.74324324,-7796,-17757.0,-2695.0,545.4864864864865,4462,-2728,6077343.645645645,9,-1592.0,2466.0,539.1621621621622,22959,-24298,326908403.1396396,2566,-19060.0,18195.0,3
5443.756756756757,13175,-2162,27104269.522522524,6278,635.0,10298.0,-1761.081081081081,7868,-14765,56371351.74324324,-1110,-9311.0,5430.0,240.2972972972973,2496,-4062,4471711.27027027,773,-509.0,1945.0,-10543.783783783783,-1259,-21961,58357342.674174175,-9734,-17980.0,-2356.0,-169.27027027027026,4037,-6191,9661570.480480481,-4,-2038.0,2703.0,-956.1621621621622,23207,-24421,307181301.4174174,-542,-18987.0,16308.0,3
4790.2972972972975,13173,-2804,30078984.65915916,5195,-500.0,9875.0,85.1891891891892,8970,-13513,50770728.6021021,1105,-6423.0,6613.0,-301.2162162162162,2371,-4811,5250149.285285286,-420,-905.0,1847.0,-10888.864864864865,727,-23263,75415498.8978979,-10134,-19804.0,-2418.0,-48.75675675675676,4606,-6934,8818514.633633634,-221,-2308.0,2228.0,-954,24290,-23255,307013423.1111111,-3460,-18350.0,16876.0,3
6037.054054054054,14280,-1649,27859886.941441443,7543,628.0,10158.0,-1295,7477,-12410,46589554.88888889,-148,-7521.0,5224.0,-201.48648648648648,2045,-4362,3532552.1456456454,241,-716.0,1404.0,-9817.432432432432,-294,-20831,60393078.64114114,-9749,-17477.0,-1363.0,-653.7027027027027,3048,-5670,7889007.992492492,-132,-3180.0,1746.0,-81.56756756756756,23790,-24416,332448851.3633634,-589,-18487.0,18873.0,3
5289.891891891892,14029,-2643,28487770.654654656,6300,505.0,9825.0,-1597.2162162162163,7200,-14957,51568957.28528529,-953,-8149.0,5185.0,-1.3243243243243243,1465,-2336,1351052.4474474476,447,-509.0,758.0,-8733.918918918918,-1735,-17023,34147175.7987988,-8987,-14335.0,-2217.0,591.7297297297297,3845,-4814,5037076.647147147,556,-546.0,2327.0,-415.6216216216216,23422,-23680,318255749.8528529,-139,-18734.0,17630.0,3
5636.351351351352,13407,-1906,26590289.012012012,6534,532.0,9974.0,-852.7567567567568,7256,-13849,47585314.91141141,535,-6986.0,5985.0,3.7027027027027026,1390,-2906,2025575.0480480478,446,-477.0,1076.0,-9709.702702702703,-2504,-18519,38209554.1036036,-9226,-16103.0,-3586.0,-85.1891891891892,3065,-8023,10711690.49099099,1106,-1679.0,2485.0,-1250.054054054054,22965,-24753,323436826.0525525,-1294,-20019.0,17770.0,3
5262.027027027027,13466,-2140,27520838.97147147,6312,-168.0,9936.0,-128.16216216216216,7904,-13745,46799467.25075075,1252,-6462.0,6257.0,-608.3783783783783,1472,-3154,2161276.0195195195,-547,-1397.0,607.0,-8808.27027027027,-87,-18059,48094067.98048048,-8951,-16066.0,-1302.0,-23.72972972972973,2850,-1564,1122667.2027027027,-19,-772.0,436.0,-889.5945945945946,23765,-23869,322589916.8033033,-1250,-19551.0,16752.0,3
4821.783783783784,13076,-1877,27677093.174174175,4056,-373.0,9645.0,1378.7297297297298,9381,-14710,52203749.03603604,2959,-4041.0,7712.0,271.43243243243245,2895,-2803,3852871.196696697,842,-1840.0,1706.0,-10312.783783783783,92,-19073,47198019.50750751,-11206,-16940.0,-3457.0,69.29729729729729,2653,-3853,2981817.103603604,86,-1392.0,1564.0,-3178.810810810811,24577,-22339,270048938.9354354,-6862,-18711.0,11914.0,3
